Room No,Size,Occupancy Status,Primary Guest,Guest Contact No,Occupied (Adult),Occupied (Children),Check-In Time,Check-out Time
101,Single (Non-AC),Not Occupied,0,0,0,0,11-05-2026 13:00,20-05-2026 15:55
102,Single (AC),Occupied,New,+91 123246545,2,1,21-05-2026 11:31,20-05-2026 15:55
103,Double (Non-AC),Not Occupied,0,0,0,0,12-05-2026 13:00,20-05-2026 15:55
104,Double (AC),Occupied,0,0,3,2,20-05-2026 16:10,20-05-2026 16:10
105,Suite (Non-AC),Not Occupied,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
106,Suite (AC),Occupied,0,0,3,4,20-05-2026 16:11,01-01-1904 05:30
201,Single (Non-AC),Not Occupied,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
202,Single (AC),Not Occupied,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
203,Double (Non-AC),Not Occupied,0,0,0,0,13-05-2026 13:00,20-05-2026 15:56
204,Double (AC),Occupied,1,1,0,0,21-05-2026 11:22,20-05-2026 15:56
205,Suite (Non-AC),Occupied,0,0,4,3,20-05-2026 16:11,20-05-2026 15:56
206,Suite (AC),Not Occupied,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
301,Single (Non-AC),Not Occupied,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
302,Single (AC),Under Maintainance,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
303,Double (Non-AC),Not Occupied,0,0,0,0,16-05-2026 13:00,20-05-2026 15:56
304,Double (AC),Under Maintainance,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
305,Suite (Non-AC),Not Occupied,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
306,Suite (AC),Under Maintainance,0,0,0,0,01-01-1904 05:30,01-01-1904 05:30
